ID,Prediction
159,1.1600080787913392e-174
160,0.23293985125807268
161,0.7624334667514255
162,4.958532718589598e-26
163,1.2360920300930336e-162
164,5.86371302012755e-165
165,3.334115732520403e-170
166,0.26793665797020993
167,1.673111383489939e-65
168,1.2746524233016044e-89
169,3.503689167178494e-158
170,1.3672282652992964e-98
171,0.620556981573272
172,2.5900374913054597e-193
173,3.914192237933024e-75
174,6.7824455634768036e-192
175,3.377360907128915e-126
176,3.8931910147232595e-06
177,7.969372444872241e-92
178,2.7118701753731434e-83
179,8.891951888181936e-166
180,2.7012647241192564e-133
181,0.5681806008414562
182,9.284071963665884e-82
183,6.158361960780414e-137
184,5.219218009881324e-100
185,2.4138973806471998e-173
186,4.049388411987696e-152
187,5.045961988864083e-89
188,3.211520332003072e-131
189,1.714810117410168e-157
190,6.224036111201618e-208
191,6.426962977007123e-97
192,1.079417295075534e-41
193,5.125690386314084e-118
194,0.7157127925783309
195,1.771005391945414e-79
196,6.826390541255806e-134
197,5.71699069944278e-14
198,5.850644733813944e-204
199,2.1038359987794324e-72
200,5.6327630317169266e-102
201,1.491468874570396e-170
202,2.5773318496594617e-62
203,1.029549975841019e-131
204,6.952275742375826e-151
205,7.8937691323747485e-205
206,0.2495018980274746
207,0.16371892764989585
208,5.762016475797496e-201
209,0.6005969888944729
210,1.5999106107306713e-223
211,4.986153971726251e-162
212,1.2867007155614456e-58
213,2.5445846600628526e-102
214,3.624660735823425e-128
215,1.714810117410168e-157
216,1.730938294438824e-63
217,2.7699927667576786e-197
218,1.477083687524318e-119
219,1.5407314825068957e-255
220,0.7938295073852538
221,1.6604288030649403e-63
222,3.643059212118856e-207
223,2.067026060035339e-135
224,0.6457575497614885
225,3.569033386577287e-17
226,1.1349804927349313e-181
227,1.4083387361682691e-153
228,2.0244695213284277e-107
229,3.973080240726808e-231
230,2.3873165771280526e-39
231,0.6282869741990763
232,1.4449064424981555e-147
233,0.3601390063149001
234,6.880256214094408e-65
235,0.5151616921375068
236,1.2979370605060597e-66
237,1.4466958545605066e-91
238,2.9764143652771635e-97
239,1.468317253646706e-74
240,1.352330432575934e-180
241,7.384321618338403e-08
242,1.541687736159241e-205
243,5.81067136625091e-152
244,2.515400720102998e-94
245,1.3004736198297882e-131
246,2.9218095474403884e-17
247,4.048550276926757e-204
248,0.620891987996706
249,0.48351636628456746
250,1.5928069550082153e-27
251,8.98906053092042e-167
252,9.31318316189031e-92
253,2.470850196686824e-195
254,2.7598473360487506e-207
255,4.270388734275252e-71
256,2.8455419810911465e-136
257,7.694448647510574e-80
258,0.17209815515664142
259,7.270218267024175e-53
260,1.274059338065304e-184
261,1.271029012815975e-136
262,1.8663891358505087e-33
263,4.479966696076972e-235
264,2.501175223753379e-86
265,3.592978199349884e-79
266,5.039663805508811e-162
267,2.0803429953204515e-183
268,0.5848762576007712
269,1.1634539402639403e-111
270,4.5037987240867894e-175
271,0.370673201967914
272,3.624660735823425e-128
273,2.54394527621381e-199
274,6.456174664565977e-43
275,4.1367214930557386e-153
276,3.1741190239238525e-97
277,2.2327264852306045e-102
278,1.3672282652992964e-98
279,1.420045439936085e-151
280,6.653293123216778e-85
281,0.7242810521069266
282,2.5236545392827635e-104
283,1.0628924290379842e-112
284,6.878621314182925e-170
285,4.783612231368724e-116
286,0.4477996809236166
287,1.4540171367646318e-39
288,0.547747190811339
289,9.094036653560346e-166
290,1.3465544519675431e-37
291,2.5451910417073224e-41
292,0.6876244217013376
293,1.0973307345278493e-184
294,9.314130108656507e-75
295,1.4983043009552825e-92
296,1.339434108299127e-190
297,5.061741490860368e-62
298,3.0479335944709166e-30
299,1.8820853447512137e-117
300,7.83868387454772e-67
301,0.4864990930477112
302,3.4218523251843166e-134
303,7.037222709058624e-233
304,2.73518414172866e-56
305,1.4251718851875714e-116
306,0.5609024723775249
307,1.4181325006954638e-147
308,0.49192102876301264
309,8.51642731051386e-116
310,3.679189443841877e-49
311,2.0028600133033767e-142
312,7.433632587738456e-45
313,4.335351586439004e-184
314,1.1282433420151565e-101
315,3.451790870514772e-190
316,1.520286921848421e-127
317,0.6658625589713608
318,3.460350257394396e-48
319,1.673111383489939e-65
320,1.832316497958938e-172
321,3.316593916775864e-109
322,3.178536101163394e-133
323,2.006128633972909e-88
324,0.3257330091263148
325,0.5181303207408301
326,3.107705351668021e-156
327,7.743400105034309e-147
328,6.980760335773492e-208
329,2.804247820414181e-105
330,3.992309258941833e-182
331,1.9214222638880306e-42
332,1.1492701835804735e-55
333,1.10483848486703e-54
334,7.942068850285287e-196
335,6.701992042863826e-164
336,3.239813702342949e-162
337,7.433632587738245e-45
338,5.3063807507891874e-145
339,1.6909025400650675e-37
340,0.445696636215148
341,1.931383992995966e-32
342,0.5635783805736567
343,1.7003931353974786e-161
344,6.7824455634768036e-192
345,0.4181932147945939
346,0.6177191583419984
347,1.2885428872241775e-181
348,4.7844496983636716e-55
349,0.5549785127996321
350,2.153080128680735e-73
351,1.0912530000555584e-214
352,1.8929305738487518e-84
353,1.3760847622744976e-39
354,0.44389576775252154
355,4.0039060523913095e-71
356,6.830998291573364e-89
357,1.2727319562735677e-198
358,1.4893949952752256e-67
359,2.2408819583174032e-51
360,5.67003112116977e-61
361,3.6436183928758297e-205
362,1.709823095960617e-108
363,2.438731345218356e-78
364,1.6286400950420142e-37
365,1.857555651126651e-130
366,3.442374369300932e-43
367,1.4442288720098947e-127
368,0.5567851755840985
369,0.5837394971154822
370,0.7340847924779149
371,1.673111383489939e-65
372,6.0415325453834275e-65
373,7.082403276367016e-197
374,4.503520540726696e-136
375,9.350751159833238e-149
376,7.21415187707892e-89
377,7.176223551452751e-106
378,1.0191699268597293e-235
379,0.5549785127996321
380,2.2060524958514876e-204
381,4.729218440670963e-145
382,6.938325037358019e-221
383,7.976492705984287e-127
384,2.2519266320741247e-164
385,5.1607541423296675e-232
386,1.0665472258616792e-180
387,0.7573552939456735
388,1.9437283684048462e-131
389,3.30551338249344e-141
390,9.637855067879063e-92
391,2.066663816140462e-80
392,0.35303721026369894
393,2.9751213013662366e-123
394,2.823848325489176e-119
395,0.5869417900233069
396,0.5845687374925831
397,2.515313989180517e-25
398,0.5625616943643765
399,5.816889524083882e-27
400,7.593265236044273e-48
401,8.983860694659804e-70
402,1.3542225566643973e-159
403,2.0545352481238284e-107
404,8.016675725381848e-50
405,1.0886986829026148e-89
406,1.3169196011898128e-109
407,7.159601695673761e-155
408,7.904599763181052e-24
409,0.24927809485980218
410,1.662000300963571e-60
411,0.570179984583336
412,5.838117806918913e-95
413,3.3562471540979426e-118
414,6.399307250903351e-74
415,2.9670217606205234e-158
416,1.2268972226421997e-33
417,1.6439640226040413e-70
418,0.2505079433170796
419,1.6216421657556245e-162
420,1.423365116309441e-240
421,1.5173605492930018e-223
422,4.773774597673163e-217
423,1.6656551686033248e-160
424,0.5313173128000075
425,8.972158588800975e-101
426,3.215382405877231e-70
427,6.682094249677187e-65
428,1.3542225566643973e-159
429,3.2625744515714095e-95
430,2.5846317494619166e-88
431,0.30958747232030565
432,0.4070426440279776
433,1.4206039867548829e-204
434,2.03002832613229e-84
435,9.220966393981622e-67
436,2.100572642775458e-97
437,0.5545549479156014
438,3.51067649840821e-180
439,1.4726152124952885e-236
440,4.893396246207848e-170
441,0.4763216444922015
442,0.7573552939456735
443,2.3522903566921097e-225
444,0.5933075619244815
445,8.79407690852149e-50
446,5.655816300283932e-64
447,6.876134205077784e-172
448,4.776978364186874e-145
449,0.31872616119731806
450,0.49852419776375206
451,0.7011147615480929
452,1.9832548638379313e-196
453,6.371536366461356e-174
454,0.5895053393658362
455,3.8031037865498005e-171
456,9.061118560100358e-150
457,1.1139418020493838e-140
458,6.905496219995036e-14
459,3.923133913061012e-130
460,4.6566722354748656e-132
461,1.1557543994766602e-116
462,1.2887804448994858e-49
463,2.088430930370587e-58
464,7.457793642289436e-131
465,5.777505767853462e-110
466,1.5171518745143073e-224
467,4.898913790535449e-50
468,2.275427648584568e-155
469,2.713070873548529e-59
470,1.3510264775787835e-45
471,0.34409472627554294
472,2.477841840742194e-44
473,1.2287505600078873e-43
474,2.708959784772878e-147
475,0.5743592785950066
476,5.393118084597038e-206
477,6.65329312321659e-85
478,4.4921171432714843e-88
479,0.20617151606274953
480,3.7936223942606275e-115
481,0.5634202356745165
482,2.137748467828276e-168
483,6.603491198581675e-113
484,0.4623498379418376
485,4.081746504890998e-171
486,4.715399336481511e-141
487,0.5244762689797845
488,6.653293123216778e-85
489,1.9889232771516115e-27
490,6.485038078150994e-66
491,7.119034543506714e-206
492,1.2574069320833022e-209
493,6.49696977185951e-231
494,1.8211173460109127e-161
495,1.2694651234292861e-79
496,4.7640254764430427e-172
497,1.9410996915263313e-59
498,1.4246688412625732e-30
499,3.6964180307496264e-44
500,1.8283231678391083e-202
501,0.35249432867300673
502,7.040554974153369e-128
503,0.6345023427143092
504,1.3494475420119511e-135
505,1.0568876195031489e-208
506,0.7383666175477464
507,1.7507713030016494e-93
508,1.3385521860596939e-195
509,1.9906310817091702e-166
510,4.830733302950244e-89
511,3.5625555401022735e-74
512,4.323139347672303e-32
513,3.6478615920395036e-07
514,1.74717947646988e-64
515,4.9188492389905426e-133
516,0.6465337676767196
517,9.922698239288379e-98
518,1.673111383489939e-65
519,0.6275158031786429
520,2.7014544051291373e-87
521,9.169584959900895e-217
522,3.2209225774431917e-88
523,1.032969506652619e-86
524,2.3560868797657392e-209
525,3.745710381764232e-14
526,0.5090637596141021
527,1.120193850855613e-190
528,1.0587072029889422e-99
529,5.796413455876597e-120
530,0.6119674040716959
531,2.297909586584108e-151
532,3.707952750450111e-42
533,1.0013720033679038e-184
534,3.468001011326557e-167
535,3.914192237933024e-75
536,2.350448361157379e-155
537,4.615879432707593e-49
538,6.653293123216778e-85
539,6.036608618606658e-130
540,0.6384503195389799
541,1.5402172403235261e-173
542,0.5635783805736567
543,1.3093160947181569e-132
544,7.119034543506714e-206
545,2.1111788627560935e-81
546,9.027719836148922e-124
547,0.30836689243382137
548,5.045444616900929e-19
549,3.2757280264970514e-100
550,1.062948814059259e-89
551,0.582923633999422
552,0.7705075699566306
553,3.548503673712983e-201
554,3.0821945013453286e-156
555,3.946966092128222e-62
556,5.579532448541891e-174
557,2.6947943054373103e-148
558,2.251003663768022e-87
559,1.2175877646251405e-66
560,0.26362171397448836
561,3.1503365579232835e-144
562,0.609111104595149
563,3.946966092128222e-62
564,6.672298544583752e-85
565,0.5370466248774223
566,2.0964732679836167e-123
567,0.362326200006922
568,0.6871248701855001
569,1.1037075576650406e-97
570,2.0022325996199386e-178
571,1.0473110283206392e-127
572,0.4689604338424321
573,8.168919654907176e-145
574,0.5310291597683817
575,3.064326658785255e-102
576,3.399611695414686e-60
577,6.168493941078212e-174
578,2.1213725648481342e-132
579,3.339053983208544e-103
580,5.280115249119375e-129
581,7.3113223237613336e-152
582,5.673080954472229e-100
583,1.2957126903240702e-50
584,0.34815317058407774
585,0.6856312053930506
586,1.0749034231452711e-102
587,0.5496965329795865
588,0.5896081100070252
589,9.679048673787668e-131
590,2.425058979098848e-101
591,2.6702753111403954e-48
592,1.3708726203224145e-163
593,3.3562471540979426e-118
594,7.2527703545131465e-193
595,0.6287448245544088
596,6.000731338024029e-200
597,3.442374369300932e-43
598,1.1028275234828605e-99
599,7.39840228550931e-171
600,1.8962228744289622e-152
601,0.47806197942981815
602,1.0319873037635712e-128
603,9.574662226831955e-71
604,1.8663891358505087e-33
605,3.0542713030922857e-193
606,1.130643500190357e-76
607,1.6140211384316413e-74
608,7.2527703545131465e-193
609,1.9005539576661058e-127
610,9.23644841698535e-67
611,8.026697498469635e-79
612,6.508454145599445e-77
613,4.745764260160486e-196
614,6.442449806851471e-111
615,0.5583310973340707
616,1.622814113298374e-130
617,8.496282288564593e-159
618,2.7991444145133593e-126
619,3.220922577443008e-88
620,2.3404769035479963e-122
621,5.972929792184776e-67
622,0.5060635098460817
623,3.914192237933024e-75
624,0.5634202356745165
625,5.03974146114481e-131
626,2.775561582594905e-187
627,6.0415325453834275e-65
628,0.6962774971963811
629,0.5139033842037104
630,4.5519069851761e-123
631,4.5446352874373005e-66
632,0.5634202356745165
633,1.2386374779906439e-201
634,6.935170042911887e-162
635,6.643571636354664e-103
636,9.72268192592715e-84
637,9.630965822033237e-146
638,3.194084338548787e-151
639,1.4498417441980923e-78
640,0.7042206541529372
641,2.8067769358013734e-39
642,4.745764260160486e-196
643,5.318344692086337e-113
644,2.7149368576550834e-149
645,0.7050344964895295
646,2.4108090793943375e-45
647,0.7546488083197813
648,1.115877910929269e-124
649,0.2826955240628665
650,2.6594980576491e-212
651,5.857050250596546e-44
652,1.0706329912702444e-164
653,3.497667936622261e-36
654,0.2179205769137436
655,3.742794594188979e-66
656,0.011709345441206647
657,3.569033386577287e-17
658,2.823848325489176e-119
659,0.5681806008414562
660,0.5634202356745165
661,3.0921597347391507e-89
662,1.0846558546386693e-160
663,1.3999698488212115e-92
664,0.022507486316008973
665,6.3186761306240735e-81
666,2.348946112099179e-83
667,2.6013684350718057e-266
668,1.8807166861003127e-57
669,8.401163159456404e-193
670,3.5945650503299575e-104
671,1.2559688146634838e-130
672,6.587040575451598e-178
673,1.409676043074551e-138
674,0.5158266257364217
675,1.4731251148981317e-144
676,1.5392519879575591e-72
677,4.40714758446464e-189
678,1.5264837829731824e-188
679,1.505553215925621e-168
680,3.420869792755324e-52
681,1.2155221115821665e-66
682,4.7048988309473636e-76
683,2.5223865774482933e-129
684,4.654610100387447e-96
685,1.6178662719375595e-145
686,3.537317846687181e-141
687,1.363207337765053e-18
688,8.442432039941736e-98
689,5.07884725104285e-27
690,7.450456813069311e-182
691,1.4092879285387737e-169
692,1.585910588642197e-146
693,0.31362706801843027
694,5.5418828790043516e-52
695,0.5491323805164091
696,0.4398613544147187
697,0.15440340761054885
698,4.679109322175545e-108
699,8.946441691713693e-183
700,7.329431387054849e-126
701,7.117426855311254e-94
702,1.3980715187578627e-84
703,7.593265236044273e-48
704,3.478775996113506e-115
705,3.800837395194203e-165
706,2.25846168042677e-48
707,1.723401710803988e-155
708,8.658304481597768e-176
709,1.1410965722114158e-131
710,1.3284070807695838e-55
711,5.510152886569081e-108
712,7.176223551452751e-106
713,1.7379751886670783e-145
714,3.5853602356698757e-155
715,1.3552268087314065e-160
716,0.4623498379418376
717,5.670988540394571e-82
718,3.584198707984553e-87
719,2.1355712389729518e-99
720,0.6307656350963734
721,0.52816538246651
722,6.586219368815945e-73
723,2.7880740664227077e-59
724,2.1529627948672894e-151
725,1.8457447797789188e-62
726,4.150447855734771e-94
727,4.089608756449796e-143
728,0.6830754047838148
729,4.898913790535449e-50
730,2.2623700327298868e-85
731,1.13226296032243e-117
732,5.0901566509154786e-104
733,4.030672551581994e-103
734,0.6035416668477505
735,0.744357466182445
736,2.269514155852483e-123
737,9.827762593719498e-91
738,0.4239166676688108
739,8.80631225099223e-86
740,0.5666895936295268
741,1.2789823174936091e-70
742,4.632693101538474e-34
743,4.739236085104406e-196
744,9.92342783066959e-175
745,2.640332435435775e-175
746,2.331942185683683e-99
747,1.4102825746186503e-176
748,2.776053933108799e-203
749,1.93618609531587e-168
750,0.5824600995476715
751,3.8925846120818333e-75
752,4.2520817019369485e-86
753,0.5853846591283612
754,1.7337469236138808e-202
755,1.8861394725472425e-199
756,2.1697951533772444e-169
757,2.7699927667576786e-197
758,7.124038819609915e-109
759,2.336261133127895e-48
760,2.8912107430324543e-149
761,0.5583310973340707
762,1.873762359896989e-28
763,6.367298558369481e-177
764,4.270388734275252e-71
765,8.644716369778549e-69
766,5.520162875708571e-50
767,0.4341652659635682
768,7.3113223237605034e-152
769,1.126176974200795e-79
770,1.2431490952066172e-38
771,0.4296874890394962
772,0.38173477527976307
773,1.360723900838874e-114
774,7.305059550616655e-117
775,5.025761459266546e-93
776,0.24708549230880145
777,5.920439840578161e-112
778,0.43724234208948165
779,5.254130689372666e-113
780,2.823848325489176e-119
781,2.703045127954686e-116
782,1.3465544519675431e-37
783,0.22973072044416265
784,1.4200331829452357e-32
785,3.914192237933024e-75
786,1.1492701835804735e-55
787,2.082884126832987e-86
788,2.438211265665855e-98
789,1.3465544519675813e-37
790,4.058603038020359e-181
791,1.1850498682047625e-91
792,1.0225292124905952e-186
793,0.49447990094960576
794,8.302898667753261e-195
795,1.1728859110305536e-141
796,0.593463097482133
797,0.5960392123414391
798,4.739140786525945e-56
799,1.12857014416237e-136
800,4.684325524040207e-128
801,0.5300988199349491
802,1.4038113427785604e-130
803,1.1306435001903893e-76
804,7.509700135066869e-137
805,0.6072751607926872
806,2.4754533558344885e-06
807,9.11051565704816e-185
808,0.5202585835349871
809,5.2402560422137336e-141
810,2.9852269888890834e-80
811,1.324745940483822e-50
812,1.5972768571048028e-114
813,1.8775256717724904e-147
814,1.535187332602959e-173
815,2.59435362931479e-88
816,1.1285701441623059e-136
817,5.90635397983661e-07
818,8.892492746607012e-163
819,8.21267891386225e-161
820,1.1124028389138236e-108
821,0.44845229830157685
822,8.596396552437137e-181
823,0.4175279495163416
824,4.19750392213018e-174
825,2.066080773830922e-145
826,4.658978690117594e-167
827,1.2230192972473719e-190
828,0.540406442520489
829,0.6330754336284221
830,6.0415325453834275e-65
831,1.8923439709158148e-107
832,8.50971111789506e-159
833,1.1975332638776637e-75
834,1.3999698488212115e-92
835,1.354222556664474e-159
836,0.45031029096379654
837,2.6826511303490213e-197
838,0.5576013467504363
839,0.12596871899255688
840,0.6596668139320521
841,6.008092358840684e-221
842,5.274939024291001e-121
843,7.605149048217873e-116
844,1.2065390159259769e-122
845,9.833912196838231e-58
846,4.944729997259422e-27
847,7.870269625532178e-106
848,3.162697201571269e-144
849,0.37505285507222047
850,0.7014348853878889
851,0.3604348516947499
852,6.691053881616728e-111
853,1.3467886152612179e-177
854,1.0134102786048869e-116
855,1.361502206646884e-28
856,3.654575159911276e-158
857,1.3456595278326845e-62
858,1.463295415252877e-110
859,2.639145093716621e-130
860,9.968780344347318e-188
861,3.6405262143474174e-147
862,9.003552285312973e-146
863,6.822495779538086e-108
864,2.8054182743804333e-158
865,2.803316236373497e-82
866,0.4047291267655397
867,2.407898894708439e-72
868,7.015574649326323e-126
869,6.475426311011903e-151
870,1.2953642279935736e-72
871,3.914192237933024e-75
872,2.7012647241192564e-133
873,0.7265346769474977
874,1.2175877646251405e-66
875,5.177699144993698e-196
876,3.545168132259428e-92
877,2.7760539331086407e-203
878,2.114854058589541e-216
879,4.793180603848204e-125
880,2.3938023793438682e-60
881,6.266096374707352e-105
882,3.669911363331394e-112
883,2.4819182137080497e-74
884,9.92342783066959e-175
885,6.464390593303945e-168
886,3.733894003019266e-202
887,3.7472940486096847e-63
888,6.50373550161964e-54
889,9.253811867559664e-92
890,3.914192237933024e-75
891,5.704060709131175e-125
892,6.652671206736974e-35
893,1.09960909681232e-165
894,4.3084257123653165e-141
895,0.5634202356745165
896,1.720176155594577e-197
897,7.902876225105568e-24
898,2.72946961514357e-185
899,1.8127233968821166e-137
900,1.642943045567227e-150
901,1.5047709066872591e-102
902,0.35308394225635786
903,3.377360907128915e-126
904,1.673111383489939e-65
905,2.0126218424151208e-128
906,2.5910842412144856e-63
907,0.6040693038863243
908,0.44389576775252154
909,0.45701130569047366
910,0.5173607900142035
911,1.3552268087314065e-160
912,1.6812376699841954e-162
913,3.132307440439776e-88
914,4.745764260160486e-196
915,5.604257938698166e-168
916,2.394248308097805e-93
917,8.96779258226295e-59
918,1.2656994962641004e-140
919,2.4591778251290863e-201
920,9.312992976221946e-186
921,6.751123703417627e-173
922,1.3760847622744782e-39
923,3.396763594433307e-188
924,1.3808774890514002e-196
925,0.6923277193527912
926,0.6732986249505246
927,1.1056986552246035e-109
928,0.5681806008414562
929,1.5972768571048028e-114
930,0.6343900568517729
931,9.04504137124275e-94
932,7.418202830794486e-74
933,1.298841540089058e-99
934,8.47095961361403e-162
935,1.1314421964866186e-121
936,4.8457485141515564e-95
937,1.6989057205142837e-91
938,1.7272522687397706e-85
939,7.685542865027743e-124
940,4.976281765430652e-84
941,8.389496520396654e-259
942,1.7731735573462757e-12
943,2.312051360657791e-142
944,5.579532448541891e-174
945,1.1314917090486318e-92
946,7.592616286544739e-105
947,2.306838287342006e-136
948,1.3503301434325463e-80
949,0.5083369574986463
950,6.38570869634108e-53
951,1.2774787514624172e-155
952,1.910640687565879e-102
953,3.0542713030922857e-193
954,1.1189478857262868e-118
955,4.1498311594475074e-120
956,0.4341652659635682
957,3.3454035144736053e-122
958,3.264414213407484e-65
959,5.4246281851873185e-126
960,0.6951345780705394
961,0.404446926608406
962,0.42131353514713193
963,1.3754636336327443e-48
964,1.2526085039058247e-176
965,0.6201384907060666
966,0.6506106671943938
967,5.493792712958633e-163
968,0.6250846816394191
969,8.042665217563089e-107
970,3.34166855408291e-167
971,1.4646141263938447e-86
972,7.343372822614892e-185
973,7.792711073950867e-95
974,0.7739693551282155
975,6.830998291573172e-89
976,7.330583312056631e-163
977,1.1822463633270852e-158
978,0.7357501847535813
979,2.0404267617380835e-112
980,4.976281765430652e-84
981,1.2287658871145776e-238
982,2.8021347147835427e-64
983,3.309214230072486e-87
984,0.3118982135405249
985,1.6285953250288544e-193
986,9.719102906441375e-35
987,0.6879590338090891
988,2.8457062493913635e-157
989,5.667213871293133e-63
990,1.241846020674433e-176
991,7.6814297247833885e-62
992,3.222813301104495e-130
993,0.46965523530630643
994,0.5806256479607415
995,3.702354052875837e-25
996,3.3454035144736053e-122
997,7.789795542516653e-85
998,7.56912692582009e-207
999,6.108243742795347e-29
1000,9.460324749366942e-117
1001,3.144715805295259e-12
1002,0.31362706801843
1003,8.102190843182614e-159
1004,0.6572489819947606
1005,1.3206000639552368e-94
1006,4.7216231216184217e-51
1007,2.055783959987562e-103
1008,3.4655591352729327e-112
1009,1.0749034231453017e-102
1010,0.5118989906851892
1011,1.2674097953705011e-62
1012,1.2867007155614456e-58
1013,1.031582091545074e-171
1014,3.150261294361025e-133
1015,0.6115863909377461
1016,0.32439007173373846
1017,1.290389332985525e-124
1018,0.5816417406128966
1019,1.5848815861270692e-230
1020,3.9652586718049464e-29
1021,0.4763216444922015
1022,1.1873542565049075e-47
1023,3.769797382681897e-157
1024,8.811345403961129e-31
1025,1.6363945101719866e-189
1026,9.333175706310191e-118
1027,5.061741490860368e-62
1028,7.942251638855616e-197
1029,3.352018328044133e-149
1030,1.0319873037635712e-128
1031,5.154107062386704e-59
1032,4.032319451539773e-146
1033,6.547628558201555e-166
1034,6.935170042911887e-162
1035,2.0323632006159872e-178
1036,2.0005997884908345e-88
1037,4.823236377098553e-106
1038,8.908844739616158e-65
1039,5.668977564138894e-153
1040,5.299773852895523e-82
1041,0.610820488014395
1042,0.5634202356745165
1043,3.0542713030922857e-193
1044,0.35950694880098905
1045,0.5366391138091015
1046,5.857050250596546e-44
1047,0.7312208112076308
1048,5.028374528751829e-218
1049,2.9670217606205234e-158
1050,5.895840986165053e-49
1051,1.5972768571048028e-114
1052,0.5900347208145403
1053,5.566002236585001e-64
1054,3.914192237933024e-75
1055,1.1873542565048908e-47
1056,0.697876317907558
1057,1.8436365895798244e-233
1058,8.946410331272154e-66
1059,6.4519429877731665e-105
1060,4.745294109923703e-189
1061,1.1306435001903893e-76
1062,1.7395000606761297e-64
1063,2.2897006536521432e-107
1064,1.7388328045063797e-181
1065,1.4166708088784088e-130
1066,4.19750392213018e-174
1067,1.8694128836061456e-109
1068,2.2931881213074942e-86
1069,2.251003663768022e-87
1070,1.505553215925621e-168
1071,3.477757786015576e-201
1072,2.0129482748294467e-120
1073,7.694448647510574e-80
1074,2.5968238128532755e-10
1075,1.0606480005699275e-184
1076,3.946966092128222e-62
1077,3.973080240726808e-231
1078,2.634433389872869e-174
